yxmc,xm,zcmc,kcmc,kcbm,xqxs,xqxf,sjms,bz,nj,xn,xq,yqdrs
物理系,彭建平,教授                    ,大学物理（A类）（1）                              ,026-(2012-2013-2)PH001(教学班)                    ,72,4.0,"行课安排为第1周 --- 第16周,其中:
星期一  第11节--第12节
上院208(1-16周).彭建平
星期三  第11节--第12节
上院208(1-16周).彭建平
",仅限留学生                                                                                                                                                                                                                                                          ,2012,2012-2013,2,41
物理系,高景,教授                    ,大学物理（A类）（1）                              ,009-(2012-2013-2)PH001(教学班)                    ,72,4.0,"行课安排为第1周 --- 第16周,其中:
星期一  第3节--第4节
上院206(1-16周).高景 教授
星期三  第1节--第2节
上院206(1-16周).高景 教授
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,71
物理系,高景,教授                    ,大学物理（A类）（1）                              ,002-(2012-2013-2)PH001(教学班)                    ,72,4.0,"行课安排为第1周 --- 第16周,其中:
星期一  第1节--第2节
上院206(1-16周).高景
星期三  第3节--第4节
上院206(1-16周).高景
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,77
物理系,许亚娣,副教授                  ,大学物理（A类）（1）                              ,017-(2012-2013-2)PH001(教学班)                    ,72,4.0,"行课安排为第1周 --- 第16周,其中:
星期二  第1节--第2节
上院301(1-16周).许亚娣 副教授
星期四  第3节--第4节
上院301(1-16周).许亚娣 副教授
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,65
物理系,许亚娣,副教授                  ,大学物理（A类）（1）                              ,024-(2012-2013-2)PH001(教学班)                    ,72,4.0,"行课安排为第1周 --- 第16周,其中:
星期二  第3节--第4节
上院301(1-16周).许亚娣
星期四  第1节--第2节
上院301(1-16周).许亚娣
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,49
物理系,顾春明,教授                    ,大学物理（A类）（1）                              ,028-(2012-2013-2)PH001(教学班)                    ,72,4.0,"行课安排为第1周 --- 第16周,其中:
星期一  第3节--第4节
上院108(1-16周).顾春明
星期三  第1节--第2节
上院108(1-16周).顾春明
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,68
物理系,吕智国,副教授                  ,大学物理（A类）（1）                              ,027-(2012-2013-2)PH001(教学班)                    ,72,4.0,"行课安排为第1周 --- 第16周,其中:
星期二  第1节--第2节
上院303(1-16周).吕智国 副教授
星期四  第3节--第4节
上院303(1-16周).吕智国 副教授
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,70
物理系,方荣青,副教授                  ,大学物理（A类）（2）                              ,026-(2012-2013-2)PH002(教学班)                    ,68,4.0,"行课安排为第3周 --- 第14周,其中:
星期二  第11节--第13节
中院109(3-14周).方荣青
星期四  第11节--第13节
中院109(3-14周).方荣青
",重修班，仅供不及格同学选择                                                                                                                                                                                                                                          ,2012,2012-2013,2,85
物理系,刘世勇,副教授                  ,大学物理（B类）（1）                              ,004-(2012-2013-2)PH003(教学班)                    ,51,3.0,"行课安排为第1周 --- 第16周,其中:
单周
星期二  第3节--第4节
中院105(1-16周).刘世勇
双周
星期二  第3节--第4节
中院105(1-16周).刘世勇
星期四  第1节--第2节
中院105(1-16周).刘世勇
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,110
物理系,王欣,副教授                  ,大学物理（B类）（1）                              ,001-(2012-2013-2)PH003(教学班)                    ,51,3.0,"行课安排为第1周 --- 第16周,其中:
单周
星期二  第1节--第2节
中院205(1-16周).王欣
双周
星期二  第1节--第2节
中院205(1-16周).王欣
星期四  第3节--第4节
中院205(1-16周).王欣
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,111
物理系,王欣,副教授                  ,大学物理（B类）（1）                              ,003-(2012-2013-2)PH003(教学班)                    ,51,3.0,"行课安排为第1周 --- 第16周,其中:
单周
星期二  第3节--第4节
中院205(1-16周).王欣 副教授
双周
星期二  第3节--第4节
中院205(1-16周).王欣
星期四  第1节--第2节
中院205(1-16周).王欣
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,100
物理系,叶芳伟,副教授                  ,大学物理（B类）（1）                              ,005-(2012-2013-2)PH003(教学班)                    ,51,3.0,"行课安排为第1周 --- 第16周,其中:
单周
星期二  第1节--第2节
中院100(1-16周).叶芳伟 副教授
双周
星期二  第1节--第2节
中院100(1-16周).叶芳伟 副教授
星期四  第3节--第4节
中院100(1-16周).叶芳伟 副教授
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,111
物理系,张海燕,教授                    ,大学物理（B类）（2）                              ,001-(2012-2013-2)PH004(教学班)                    ,54,3.0,"行课安排为第1周 --- 第16周,其中:
单周
星期五  第3节--第4节
下院101(1-16周).张海燕
双周
星期二  第1节--第2节
下院101(1-16周).张海燕
星期五  第3节--第4节
下院101(1-16周).张海燕
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,33
物理系,张海燕,教授                    ,大学物理（B类）（2）                              ,002-(2012-2013-2)PH004(教学班)                    ,54,3.0,"行课安排为第1周 --- 第16周,其中:
单周
星期二  第1节--第2节
下院411(1-16周).张海燕
星期四  第3节--第4节
下院411(1-16周).张海燕
双周
星期四  第3节--第4节
下院101(1-16周).张海燕 教授
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,35
物理系,罗旭东,副教授                  ,大学物理（C类）                                   ,001-(2012-2013-2)PH005(教学班)                    ,68,4.0,"行课安排为第1周 --- 第16周,其中:
星期一  第3节--第4节
下院309(1-16周).罗旭东 副教授
星期四  第1节--第2节
下院309(1-16周).罗旭东 副教授
",                                                                                                                                                                                                                                                                    ,2011,2012-2013,2,37
物理系,罗旭东,副教授                  ,大学物理（C类）                                   ,002-(2012-2013-2)PH005(教学班)                    ,72,4.0,"行课安排为第1周 --- 第16周,其中:
星期一  第3节--第4节
下院309(1-16周).罗旭东 副教授
星期四  第1节--第2节
下院309(1-16周).罗旭东 副教授
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,69
物理系,缪毅强,副教授                  ,大学物理（D类）（2）                              ,002-(2012-2013-2)PH025(教学班)                    ,64,4.0,"行课安排为第1周 --- 第16周,其中:
星期二  第6节--第8节
下院207(1-8周).缪毅强
星期五  第3节--第5节
下院207(1-16周).缪毅强
",周五前八周只上34节，后八周才上连三节。                                                                                                                                                                                                                              ,2012,2012-2013,2,105
物理系,周红,副教授                  ,大学物理实验（1）                                 ,005-(2012-2013-2)PH028(教学班)                    ,26,1.0,"行课安排为第10周 --- 第16周,其中:
星期四  第6节--第8节
.(10-16周).周红
",第二周周三下午统一上绪论课，地点实验中心网站另行通知。                                                                                                                                                                                                              ,2012,2012-2013,2,181
物理系,周红,副教授                  ,大学物理实验（1）                                 ,004-(2012-2013-2)PH028(教学班)                    ,26,1.0,"行课安排为第3周 --- 第9周,其中:
星期四  第6节--第8节
.(3-9周).周红 副教授
",第二周周三下午统一上绪论课，地点实验中心网站另行通知。                                                                                                                                                                                                              ,2012,2012-2013,2,178
物理系,周红,副教授                  ,大学物理实验（1）                                 ,009-(2012-2013-2)PH028(教学班)                    ,26,1.0,"行课安排为第10周 --- 第16周,其中:
星期五  第6节--第8节
.(10-16周).周红 副教授
",第二周周三下午统一上绪论课，地点实验中心网站另行通知。                                                                                                                                                                                                              ,2012,2012-2013,2,180
